,State,Year,F00020,F09787,F14642,F13214,F13220,F11984,F04538,F04542,F11396,F13191,F06795,F04820,F04821,F04904,F04905,F04906,F04907,F12016,F12017,F04916,F04917,F04918,F04919,F12034,F12035,F10498,F11318,F11319,F13176,F10505,F08921,F08922,F08923,F08924,F14045,F09545,F09566,F09567,F09568,F09571,F15297,F13906,F13907,F13908,F13909,F13910,F13911,F13914,F13915,F13920,F13921,F15549,F12558,F09781,F13226,F13321,F15474,F14482,F14587,F14206,F06712,F06713,F06714,F06715,F06716,F06717,F06718,F06719,F06720,F06721,F06722,F06723,F06724,F06725,F06726,F06727,F11640,F11641,F11642,F11643,F13483,N_BLACK,N_ASIAN,N_HISP,F13874,F09721,HPSA_WHOLE,HPSA_PART,RURAL,METRO,NONMETRO,OP_VISITS,ORD_DEATHS,CANCER_DEATHS,SHIP_COUNT,DOSAGE_UNIT,OP_PC,IP_PC,PCT_MEN,PCT_WHITE,PCT_BLACK,PCT_ASIAN,PCT_OTHER,PCT_HISP,PCT_MEDICARE,ARF_CDR,POP_DENSITY,PCT_DUALS,PCT_25T34,PCT_35T44,PCT_45T54,PCT_55T64,PCT_65T74,PCT_75T84,PCT_85PLUS,PCT_VETS,NP_PC,MD_LT35_PC,MD_35T44_PC,MD_45T54_PC,MD_55T64_PC,MD_65T74_PC,MD_75PLUS_PC,SPEC_LT35_PC,SPEC_35T44_PC,SPEC_45T54_PC,SPEC_55T64_PC,SPEC_65T74_PC,SPEC_75PLUS_PC,DENTISTS_LT35_PC,DENTISTS_35T44_PC,DENTISTS_45T54_PC,DENTISTS_55T64_PC,DENTISTS_65PLUS_PC,MD_PC,SPEC_PC,PCT_25T44,PCT_45T64,PCT_65PLUS,EXP_EARLY,ORD_CDR,CANCER_CDR,NP_RX,PDMP_REQ_CHECK
10,AL,2007,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.21037604428062387,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.05225880753617484,0.05615802878199524,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4283923661038724,-0.0,-0.0,-0.0,0.0,0.0,0.10042833761260445,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11782375865201393,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05744428584104294,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1632139399151622,0.11403852837827898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002359347027477464,0.0,0.0
11,AL,2008,-0.0,0.057721535233631265,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.022619978434606895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09630237774107009,-0.0,-0.13622352703883173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04454351052536798,-0.0,-0.0,-0.0,-0.0,-0.012062780559506346,-0.041492158596766346,0.19389131502759055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.017168125660136643,0.0,0.019334348297317783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.09296266766666117,-0.06336766471039493,-0.0,0.0967172817357663,-0.22263020394629532,0.04618924340379404,-0.0,-0.0,-0.0,-0.0,0.0,0.3931866678733812,0.084099315522802,0.052940389036918035,-0.0,0.0,-0.0,-0.0,0.0,0.0265534981833944,0.0,0.12071464802588457,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.127626841926163,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.07613628720893517,-0.0,-0.0,-0.1605821041215678,-0.0,0.0,0.0,-0.0680682244987264,-0.05003893701296869,0.11638682178806119,0.07940486063489918,0.26596437686542135,0.0699107695445633,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.506883132214728,0.0,0.0,0.0
12,AL,2009,-0.0,0.0,-0.0,0.00701712584634135,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.04936126824951104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22610639285927003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03461497868995776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.06632787574592511,0.005942196424364192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0030462926421443224,0.04220797228253135,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.08663710477501958,-0.0,-0.12487133105793427,0.0,-0.3120531672293043,0.018798017044728343,-0.0,-0.0,-0.0,-0.0,0.0,0.299733513497062,0.18261359048750112,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.1292490706002236,0.0,0.16342274887327346,0.0,0.0,-0.0,0.0,0.0,-0.0,0.12587747730449012,-0.0,0.0,0.0,0.0012353845175111298,-0.0,-0.0,0.0,0.0009566950176857481,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.041341044204184024,0.12842903703399747,0.09250148362813132,0.1887417112517795,0.011009106952041603,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6171068299177132,-0.0,0.0,0.0
13,AL,2010,0.0,0.0,-0.0,0.02163611409222929,0.0,0.0,-0.0,0.03719226972924239,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12110848176167797,0.12660644428003986,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.041894809392791256,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.1287133772184677,0.0,-0.15174712209039934,-0.0,0.06544697618284165,-0.0,0.0,0.0,0.0,0.1387444946967996,0.1251963333803037,0.0,-0.0,0.027846717057154264,-0.0,0.0,-0.0,0.00012970779984756425,0.0,0.025489613598338588,0.0,0.0,-0.0,0.0,0.0,-0.0,0.12340712331748147,0.0,0.0,0.0,0.009558804987745204,-0.0,-0.0,0.0,0.0322535746731759,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.018359014927728227,0.21388391479143007,0.06139959418615662,-0.013580311316587953,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.601876886301857,0.0,0.0,0.0
14,AL,2011,-0.0,-0.0,-0.0,0.0,0.09776505410618436,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.019901688308580048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.06304961134320423,-0.0,-0.0348849239763638,0.09905559283983094,-0.0,-0.0,0.0,0.0,-0.020045377376861205,-0.021303786372090884,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.039712068400423066,0.007655605820804455,0.08659406252391423,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0055710250598751355,-0.0,-0.1203115127777944,0.0,-0.2625569672870434,-0.0,0.033463478835491764,-0.0,0.0,-0.0,0.0,0.5110432090695958,0.0917316146398939,0.01542479210672536,-0.0,0.0,-0.0,-0.0,-0.015859284825421933,0.04690483823186565,0.0,0.07639422484394172,0.0,0.0,-0.0,0.0,0.0,0.0,0.07815536519970795,0.0,0.0,-0.0,0.0,-0.1141934864902167,-0.0,0.0,0.0,0.0,0.0,-0.23085559774587933,0.0,-0.0,0.0,-0.0,0.04178547795616213,0.0,0.07200321211786866,0.20159262699651917,0.04264882622465465,-0.04743732961132073,0.0,-0.0,-0.0,0.0,0.0,0.0,0.6972641394746599,0.0,0.0,0.0
15,AL,2012,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.10557246614774446,0.0,-0.0,0.15957606921368256,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.005288175193285732,0.0,-0.15063878115381502,0.0,-0.28738072879827564,-0.0,0.03453266302381265,-0.0,-0.0,0.0,0.0,0.15693530459421437,0.0,0.0,-0.0,0.15881471066228206,-0.0,-0.0,-0.0,0.0,0.0,0.23117689474481087,0.0,0.0,-0.0,0.0,0.0,-0.0,0.06762600053295227,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.14041307645719286,0.0,0.11855728743295663,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.3347106061480354,-0.0,0.0,0.0
16,AL,2013,0.0,0.0,-0.0,0.0,0.03248936707861903,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.028991297393457127,-0.0,-0.0,-0.12578601012243035,0.0,-0.0,0.11360462149737233,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.03772434470500801,-0.0,0.0,0.0018316542508117015,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.06880690512102353,-0.0,-0.0,0.0,-0.06582210885505561,0.0,-0.050263178661613436,0.08957361663732542,-0.25437637206603014,-0.0,0.05783772703072855,-0.0,-0.0,-0.0,0.0,0.12502975503353322,0.004048690659515069,0.0,0.0,0.26663206237674436,-0.0,-0.0,-0.0,0.04199957162468742,0.0,0.33475527022297363,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.03481693084443482,-0.0,-0.0,-0.0,-0.0,0.0,-0.0002972804087386782,-0.0,-0.0,0.19448262497502858,0.0,0.0837784369131135,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.22548372696335878,-0.0,0.0,0.0
17,AL,2014,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19939841830880767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057553782370980314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.15762926448262427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10825085465997225,-0.0,0.0,0.0,-0.0,0.009439036724519788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.04311795628159564,0.08747524985831284,-0.21056085876245317,-0.0,0.0888505943438563,-0.0,-0.0,-0.0,0.0,0.4065603447245106,0.015016505714347147,-0.0,-0.0,0.2911339859778579,-0.0,-0.01539774989866299,-0.0,0.0,0.0,0.18677811742722672,-0.0,0.0,-0.0,0.04029479866217021,0.0,-0.0,0.0,0.09530257811821005,0.0,-0.0,0.0,-0.18376160215406687,-0.0,-0.0,-0.0,0.10627083261149865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.2226152681252654,0.0,0.13528879980358666,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.276576984062332,-0.0,0.0,0.0
18,AR,2006,0.0,-0.0,-0.0,0.07304124445377318,0.04747773963065214,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08604932572788593,-0.0,-0.025674533640163668,-0.0,-0.0,-0.0,0.0,-0.03380820443085632,0.0,-0.0,-0.08705922654140298,0.09810603638741408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.09497792007463284,0.0016363826510761412,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.16899611858540609,0.0,-0.0,0.2359613774899673,0.08018607977755116,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.029685391338942938,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.06968565565333562,0.1379065011894626,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.08077441613459396,-0.0,-0.022860399645911005,0.083958170566814,0.12513608304139817,-0.12100849723244717,0.0,0.0,-0.0,-0.0,-0.05023381520593435,0.0,0.0,0.46761536735564424,0.0,0.0,0.0
19,AR,2007,0.0,-0.0,-0.0,0.07037254545850113,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.013601222285137476,0.0,-0.0,0.08799537618503533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.07999432807317035,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11229875343626664,0.0,-0.0,0.0525693030233946,0.023675985190343682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.03682044705061092,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.11294113158322801,0.1010682947616855,-0.0,0.008711442932236435,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3426604338668561,0.0,0.0,0.0
20,AR,2008,0.0,-0.0,-0.0,0.0,0.08225647581693026,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.03944922183051297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.005368461748884591,-0.0,-0.0,0.0,0.0,-0.09828041397617339,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08460494775702067,0.0,-0.0,0.013638354500312835,0.051684507959028084,0.003018037381654638,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.014393228371309678,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0033358038398014346,0.29270607177048136,-0.0,0.050394592552656686,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4648688233220712,-0.0,0.0,0.0
21,AR,2009,0.0,-0.0,-0.0,0.0,0.04191760900733502,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.06497967492301918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06302772408033176,-0.0,-0.01815054807224627,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1192938295499908,0.0,-0.0,0.04182398175791348,0.0,0.020915715463196247,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.34313168754951145,-0.012063478213415047,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.49877386454172895,-0.0,0.0,0.0
22,AR,2010,0.0,-0.0009066379001702936,-0.0,0.0,0.09746836029513228,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013255021750693017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11825732085390421,0.0,0.003163229295561247,-0.0,0.10682926748746659,-0.0,-0.03440708513046551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03390831071680202,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.18856474318435784,-0.0,-0.0,0.1523281972007071,0.0,0.024184904100454995,-0.0,0.0,-0.0,0.0,-0.0,-0.008921904131047024,-0.16145512436262985,-0.0,0.0,0.0,-0.0,-0.0,-0.05798472101876296,-0.0,-0.0,0.0,0.06807913792544153,0.0,0.0,-0.0,0.0,-0.0,0.0,0.055898815954508234,-0.03818209296447702,0.0,0.0,0.23318414478101715,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.6039555211394432,-0.0,0.0,0.0
23,AR,2011,0.0,-0.0291568534913477,-0.0,0.027894776094843334,0.04361242958522925,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018736061042786873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07262974703261862,0.0,0.0,-0.0,0.06769071300909484,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.007925962741629917,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.024505048304340325,-0.18091094226009619,0.0,-0.0,0.07403516338078056,0.010685344291237919,0.04351388510399629,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.03252334617281934,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.06687285920236165,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.2702459302344288,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.37425008236653345,0.0,0.0,0.0
24,AR,2012,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.14263554585467494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15418422443977342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.011088246347764254,-0.0,-0.0,-0.0,-0.0,-0.11602186001398777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.29825266069776335,0.06330104034034531,-0.006809965986247604,0.0935207370475892,0.0,-0.048684162795554174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004264973424087785,-0.1005293320089242,0.0,-0.07348835140412317,-0.0014185258475806586,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.21995058618338892,0.0,0.06007155638771432,-0.30979020196378687,0.0,-0.0,0.11448916382726572,0.0,0.059813401435197575,-0.0,0.14198494008827464,-0.0,-0.0,0.0,-0.0,-0.03232871055975653,-0.0,0.0,-0.0,-0.10788541168507791,-0.010624611116793187,-0.13401367471097583,-0.0,-0.0,0.0,0.16633548543001372,-0.0,0.11426434647150559,-0.0,0.0,-0.0,-0.0,-0.0719450601453889,0.0,0.10012609010962475,-0.0,0.37711454739712325,-0.0,-0.0,0.0,-0.0,-0.0,-0.06734824989155627,-0.0,0.0,0.5584681618208999,-0.03518102621906262,0.0,0.0
25,AR,2013,-0.0,-0.0,-0.0,-0.13972227670902987,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42874965643220037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0833790303477524,-0.0,-0.0,-0.0,0.0,0.0,0.13127790708971987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2559255940760862,-0.0,-0.0,-0.0,-0.0,0.0,-0.09953540362815402,-0.0,0.03202335505576064,0.11709666873267657,-0.0,0.17406681204427193,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08511418332278022,-0.11204713328780336,0.08117922387329606,-0.0,-0.023531825098967216,0.0,0.0,-0.0,-0.0,0.0,0.0,0.8627567765091902,-0.0,-0.03293486854253239,-0.11805831115946222,-0.0,0.0,0.21819952826628602,0.0,0.0,-0.0,0.31065060468372385,-0.0,-0.0,0.0,-0.13506716907943167,-0.0,-0.21261540847142354,0.0,-0.0,-0.006770438120683754,-0.1522551742956154,-0.0,-0.0,0.0,0.0,0.1363752303037033,0.0,0.25046766110930774,-0.07851443966659429,-0.0,-0.027978829490773516,-0.07586820948171633,-0.15168684905389,-0.0,0.12275273629430822,-0.025424817483841306,0.342336733661067,-0.014592132883823456,-0.16063261924933567,0.0,-0.0,-0.0,-0.1546056969367032,-0.0,0.0,0.6350025853251444,-0.0,0.0,0.0
