,State Abbv,Year,F00020,F09787,F14642,F13214,F13220,F11984,F04538,F04542,F11396,F13191,F06795,F04820,F04821,F04904,F04905,F04906,F04907,F12016,F12017,F04916,F04917,F04918,F04919,F12034,F12035,F10498,F11318,F11319,F13176,F10505,F08921,F08922,F08923,F08924,F14045,F09545,F09566,F09567,F09568,F09571,F15297,F13906,F13907,F13908,F13909,F13910,F13911,F13914,F13915,F13920,F13921,F15549,F12558,F09781,F13226,F13321,F15474,F14482,F14587,F14206,F06712,F06713,F06714,F06715,F06716,F06717,F06718,F06719,F06720,F06721,F06722,F06723,F06724,F06725,F06726,F06727,F11640,F11641,F11642,F11643,F13483,N_BLACK,N_ASIAN,N_HISP,F13874,F09721,HPSA_WHOLE,HPSA_PART,RURAL,METRO,NONMETRO,OP_VISITS,CANCER_DEATHS,SHIP_COUNT,DOSAGE_UNIT,PCPV,OP_PC,IP_PC,PCT_MEN,PCT_WHITE,PCT_BLACK,PCT_ASIAN,PCT_OTHER,PCT_HISP,PCT_MEDICARE,ARF_CDR,POP_DENSITY,PCT_DUALS,PCT_25T34,PCT_35T44,PCT_45T54,PCT_55T64,PCT_65T74,PCT_75T84,PCT_85PLUS,PCT_VETS,NP_PC,MD_LT35_PC,MD_35T44_PC,MD_45T54_PC,MD_55T64_PC,MD_65T74_PC,MD_75PLUS_PC,SPEC_LT35_PC,SPEC_35T44_PC,SPEC_45T54_PC,SPEC_55T64_PC,SPEC_65T74_PC,SPEC_75PLUS_PC,DENTISTS_LT35_PC,DENTISTS_35T44_PC,DENTISTS_45T54_PC,DENTISTS_55T64_PC,DENTISTS_65PLUS_PC,MD_PC,SPEC_PC,PCT_25T44,PCT_45T64,PCT_65PLUS,EXP_EARLY,ORD_CDR,CANCER_CDR,NP_RX,PDMP_REQ_CHECK,State
10,AL,2007,-0.012312972807283844,-0.0,0.0,0.0,0.1534791568154624,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13157330900249326,0.0,0.0,0.0,0.0,0.20538109850825975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012249467723314686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3002427234904716,0.0,0.0,0.0,-0.0,0.014755482700020741,0.0,0.0,0.0,0.0,0.024552548069781792,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007204118132612805,0.0,-0.0,0.0,0.0,0.004127154725257706,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0265895449976979,-0.0,0.0,-0.03551447985385681,0.0,0.0,-0.0,-0.0,-0.0,-0.022306855814190816,-0.0,-0.0,-0.0,0.12792886877621645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.13275656413370207,-0.0,0.0,0.0,Alabama
11,AL,2008,-0.036883488753197406,-0.0,0.0,0.0,0.11033299851043445,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37172589917763765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.014944840903123351,0.0,-0.0,-0.0,0.0,0.0,0.0,0.34442177923598893,0.0,0.0,-0.0,-0.0,0.014578269013651947,0.0,0.0,0.0,0.0,0.018979826823943856,-0.0,-0.0,0.0,-0.0152423963317469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0206228355411352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0038777018927308392,0.0,0.0,-0.0022888312919477505,-0.0,-0.0,-0.0,-0.013910941697727934,-0.0,-0.0,0.070898475069425,0.0,0.0,0.0,0.0,0.0,0.02669881174836746,0.0,0.0,0.0,0.0,0.0,0.004566543374327945,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.1540506540959134,-0.0,0.0,0.0,Alabama
12,AL,2009,-0.10422252202474137,0.0,0.0,0.0,0.18548533958837707,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2965925973343513,0.0,0.0,0.0,0.0,0.0,0.0012676681192251124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09344119511459262,-0.0,0.0,-0.0,0.0,0.0,0.0,0.10854080406636997,0.0,0.0,0.0,0.0,0.06330069272613331,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.020983814521182725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.16481942863831373,0.0,0.004547990831885798,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.015339751655008617,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.01278052289940063,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001625827233669131,0.0,0.0,0.009520985947926575,0.02238801261118098,0.0010129461102082698,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.1601803832216425,-0.0,0.0,0.0,Alabama
13,AL,2010,-0.14956914698169418,0.0,0.0,0.0,0.1824105461338109,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008848211217775676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.27604860782187435,-0.0,0.0,-0.0,0.0,0.0,0.0,0.07574542371355272,0.0,0.0,-0.0,-0.0,0.08624843095200156,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.02037909632018141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0027659733520207035,0.0,-0.0,0.0,0.0,0.0,0.0,0.15136579816396195,0.0,0.0,0.0,-0.0,0.0,3.6868356085154746e-06,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.02768567028682772,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.006554270240945846,0.0,0.0,0.0,0.0,0.0,0.0,0.01654703492430944,0.0,0.0,0.0,0.0,0.0,0.009715564047014255,0.0,0.024038777807675223,0.011494421496714879,0.0,0.0,0.0,0.0,0.08542235994429999,0.0,-0.0,-0.0,0.0,0.23729036269600162,-0.0,0.0,0.0,Alabama
14,AL,2011,-0.09996024306092233,-0.0,0.0,0.0,0.15017028059995763,0.0,-0.0,0.0,0.0,0.0,-0.01728967782219401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24470581639826097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.22333417020144275,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.08290659710847378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.16115982147431498,0.0,0.045095678703604085,0.0,-0.0,0.0,0.04389235092637614,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.04984022678350392,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.02170256532962289,0.0,-0.0,0.0,0.0,0.0,0.0,0.030789546458112473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023025956353027947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.08733468018457739,-0.0,0.0,0.0,Alabama
15,AL,2012,-0.04618431691211598,0.0,0.0,0.0,0.07254562982031233,0.0,-0.06938672620819239,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020290680401882984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.6197862564356018,-0.01533538166317447,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03957955566077079,0.0,0.0,0.0,0.0,0.008319233081906262,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.03143515363278402,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0004156007155707373,-0.0,-0.0,0.0,-0.018294817073806525,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.004507861801241895,0.0,0.1628632035064953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009484447211891465,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,Alabama
16,AL,2013,-0.014454063593896487,0.0,0.0,0.016874838327560798,0.02484476501968606,0.0,-0.022533251928051876,0.0,0.0,0.0,-0.0,0.0,0.0,0.17659942650278942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21868087633154668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.49841900941364453,-0.03450819839668622,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002312755433715664,0.0,0.0,0.0,0.0,0.0,-0.03340193637420243,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.009026813042210728,-0.0,-0.0,0.0,-0.02048890625914907,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0031905922979722726,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,Alabama
17,AL,2014,-0.006431922457803168,-0.0,0.0,0.0,0.012110343247717547,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.10936434852766734,0.0,0.0,0.0,0.0,0.0,0.0,0.0854112986963763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.6753059608852618,-0.037565430480583625,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045196180505853716,0.0,0.0,0.0,0.0,0.005586668000336191,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.01556917116254852,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.03767073265724131,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.03092088737084715,-0.0,0.0,0.0,Alabama
18,AR,2006,-0.03825820647575843,-0.006285530393417563,-0.0,0.0009462813662810358,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.05940661308969916,-0.0,-0.0,-0.0,-0.0,0.0,-0.01148550385689232,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.007002321463602655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49583908661764603,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.03909443154659851,-0.0,-0.0,0.0,0.0,0.4011584361869232,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.002792761391096311,-0.0,0.0,-0.0,0.005699221653143485,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.007051369418513363,0.0,0.0,0.0,0.0,0.0,0.0,0.020892930512194145,-0.0,-0.0,0.0,0.1378636664849477,-0.0,0.0,0.0,Arkansas
19,AR,2007,-0.07209380360364571,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.10145756793101857,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037664574247384,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4041560405475203,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.009556381781480286,0.0,0.0,-0.050979382531680155,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.19824955979657224,-0.0,0.0,0.0,Arkansas
20,AR,2008,-0.05136460631899218,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008724621018540607,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10758682030386493,0.0,0.4439061114373096,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0016800462411936314,-0.0,0.0,0.0,0.0,0.32637290715937367,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.021768431348800674,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.014176868684424922,0.0,0.15939991924607066,-0.0,0.0,0.0,Arkansas
21,AR,2009,-0.043318105035547526,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.3290561991310068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15014259529527318,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.3389267305631976,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.10147141458718328,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0021887434205360196,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.1183647162183379,-0.0,0.0,0.0,Arkansas
22,AR,2010,-0.012208392162762014,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.7140227687185806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011036571104444878,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.015519363392714062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.20109331120485865,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.004050094741697705,0.0,-0.0,-0.0,-0.0,-0.009376846559635187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.07184063606868947,-0.0,0.0,0.0,Arkansas
23,AR,2011,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0026605189730522314,0.0,0.0,0.0,0.0,0.0,0.0,0.13067163891019773,0.0,0.0,0.03760745557321891,-0.0,-0.0,0.0,-0.0,0.25651016237521634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0856092102304144,0.0,0.09206928335937088,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0010030109870698648,-0.0,0.0,0.26741959515444746,0.0,0.10144873688640083,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.005372720621157181,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.03539755531870118,-0.0,0.0,0.0,Arkansas
24,AR,2012,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.1291911620361526,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03357545944989917,0.013981223256264457,0.0,0.0,0.0,0.0,0.0,0.0,0.462268512667779,0.0,0.010743677364447169,0.042981748935609555,-0.0,-0.0,0.0,-0.0,0.13572871224918168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15079612381393878,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.028596772957275234,-0.0,0.0,0.0,Arkansas
25,AR,2013,-0.020152776107590125,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3277004040312669,0.0,0.04888093980108547,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27843078178607084,0.0,0.24023883078637942,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.05525004961176691,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0007224479542959125,-0.0,-0.0,-0.0,-0.021826173966083176,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023418999338558006,-0.0,-0.0,0.0,0.06803809454227129,-0.0,0.0,0.0,Arkansas
26,AR,2014,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03108511542763393,0.0,0.0,0.020243202364138933,0.0,0.0,0.1341751732764272,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7070694692098634,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0990024151177778,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0030178446273175685,-0.0,-0.0,-0.0,-0.0,-0.018999291842784313,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.08126426856027567,-0.0,0.0,0.0,Arkansas
27,AZ,2006,-0.0,-0.0,0.00964024310633627,0.0,0.0,0.0,0.0,-0.0,0.0,0.060321194601172336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14153379377114905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15856074124166264,0.008758368721818423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010226529630700773,0.14206747377770848,0.0,0.0,-0.0,-0.0,0.0,0.0,0.010493751455538295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02075203481238556,0.0,0.0,0.0032671295642142297,0.0,0.0,0.0,0.0,0.0,0.38605522084511673,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,Arizona
28,AZ,2007,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.10953485619653497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434552874208106,0.08325653586984448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016587460156293626,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003941287839319374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.03165019706180947,0.03976604568413093,0.0,0.5238011973821701,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,Arizona
