,State Abbv,State,Year,variable,value
58673,TN,Tennessee,2008,SPEC_65T74_PC,0.023589044326001927
58674,TN,Tennessee,2009,SPEC_65T74_PC,0.0
58675,TN,Tennessee,2010,SPEC_65T74_PC,-0.0
58676,TN,Tennessee,2011,SPEC_65T74_PC,-0.0
58677,TN,Tennessee,2012,SPEC_65T74_PC,-0.0
58678,TN,Tennessee,2013,SPEC_65T74_PC,-0.0
58679,TN,Tennessee,2014,SPEC_65T74_PC,0.0
58680,TX,Texas,2006,SPEC_65T74_PC,-0.0
58681,TX,Texas,2007,SPEC_65T74_PC,0.0
58682,TX,Texas,2008,SPEC_65T74_PC,-0.034042105293718254
58683,TX,Texas,2009,SPEC_65T74_PC,-0.0
58684,TX,Texas,2010,SPEC_65T74_PC,0.0
58685,TX,Texas,2011,SPEC_65T74_PC,0.004344002914546151
58686,TX,Texas,2012,SPEC_65T74_PC,0.0
58687,TX,Texas,2013,SPEC_65T74_PC,0.0
58688,TX,Texas,2014,SPEC_65T74_PC,0.0
58689,UT,Utah,2006,SPEC_65T74_PC,-0.0
58690,UT,Utah,2007,SPEC_65T74_PC,0.0
58691,UT,Utah,2008,SPEC_65T74_PC,0.0
58692,UT,Utah,2009,SPEC_65T74_PC,0.0
58693,UT,Utah,2010,SPEC_65T74_PC,0.044538569465987596
58694,UT,Utah,2011,SPEC_65T74_PC,0.0
58695,UT,Utah,2012,SPEC_65T74_PC,-0.0
58696,UT,Utah,2013,SPEC_65T74_PC,-0.0
58697,UT,Utah,2014,SPEC_65T74_PC,-0.0
58698,VA,Virginia,2006,SPEC_65T74_PC,0.0
58699,VA,Virginia,2007,SPEC_65T74_PC,-0.0
58700,VA,Virginia,2008,SPEC_65T74_PC,-0.0
58701,VA,Virginia,2009,SPEC_65T74_PC,0.0
58702,VA,Virginia,2010,SPEC_65T74_PC,0.01052834312619741
58703,VA,Virginia,2011,SPEC_65T74_PC,-0.0
58704,VA,Virginia,2012,SPEC_65T74_PC,-0.0
58705,VA,Virginia,2013,SPEC_65T74_PC,-0.0
58706,VA,Virginia,2014,SPEC_65T74_PC,0.0
58707,VT,Vermont,2006,SPEC_65T74_PC,0.0
58708,VT,Vermont,2007,SPEC_65T74_PC,0.0
58709,VT,Vermont,2008,SPEC_65T74_PC,0.0
58710,VT,Vermont,2009,SPEC_65T74_PC,0.0
58711,VT,Vermont,2010,SPEC_65T74_PC,0.19550134312229833
58712,VT,Vermont,2011,SPEC_65T74_PC,0.0
58713,VT,Vermont,2012,SPEC_65T74_PC,0.0
58714,VT,Vermont,2013,SPEC_65T74_PC,0.0
58715,VT,Vermont,2014,SPEC_65T74_PC,0.0
58716,WA,Washington,2006,SPEC_65T74_PC,-0.0
58717,WA,Washington,2007,SPEC_65T74_PC,0.0
58718,WA,Washington,2008,SPEC_65T74_PC,-0.0
58719,WA,Washington,2009,SPEC_65T74_PC,0.0
58720,WA,Washington,2010,SPEC_65T74_PC,0.0
58721,WA,Washington,2011,SPEC_65T74_PC,0.0
58722,WA,Washington,2012,SPEC_65T74_PC,-0.0
58723,WA,Washington,2013,SPEC_65T74_PC,0.0
58724,WA,Washington,2014,SPEC_65T74_PC,0.0
58725,WI,Wisconsin,2006,SPEC_65T74_PC,0.0
58726,WI,Wisconsin,2007,SPEC_65T74_PC,0.0
58727,WI,Wisconsin,2008,SPEC_65T74_PC,-0.0
58728,WI,Wisconsin,2009,SPEC_65T74_PC,-0.0
58729,WI,Wisconsin,2010,SPEC_65T74_PC,-0.0
58730,WI,Wisconsin,2011,SPEC_65T74_PC,-0.0
58731,WI,Wisconsin,2012,SPEC_65T74_PC,-0.0
58732,WI,Wisconsin,2013,SPEC_65T74_PC,-0.0
58733,WI,Wisconsin,2014,SPEC_65T74_PC,-0.050586359242610915
58734,WV,West Virginia,2006,SPEC_65T74_PC,0.0
58735,WV,West Virginia,2007,SPEC_65T74_PC,0.0
58736,WV,West Virginia,2008,SPEC_65T74_PC,0.0
58737,WV,West Virginia,2009,SPEC_65T74_PC,0.0
58738,WV,West Virginia,2010,SPEC_65T74_PC,0.02942679106599501
58739,WV,West Virginia,2011,SPEC_65T74_PC,0.07164850294353307
58740,WV,West Virginia,2012,SPEC_65T74_PC,0.15845448932422843
58741,WV,West Virginia,2013,SPEC_65T74_PC,0.11101246375129077
58742,WV,West Virginia,2014,SPEC_65T74_PC,0.03972861562635188
58743,WY,Wyoming,2006,SPEC_65T74_PC,-0.0
58744,WY,Wyoming,2007,SPEC_65T74_PC,0.0
58745,WY,Wyoming,2008,SPEC_65T74_PC,-0.0
58746,WY,Wyoming,2009,SPEC_65T74_PC,-0.0
58747,WY,Wyoming,2010,SPEC_65T74_PC,0.0
58748,WY,Wyoming,2011,SPEC_65T74_PC,-0.0
58749,WY,Wyoming,2012,SPEC_65T74_PC,-0.0
58750,WY,Wyoming,2013,SPEC_65T74_PC,-0.0
58751,WY,Wyoming,2014,SPEC_65T74_PC,0.0
58752,AK,Alaska,2006,SPEC_75PLUS_PC,-0.0
58753,AK,Alaska,2007,SPEC_75PLUS_PC,-0.0
58754,AK,Alaska,2008,SPEC_75PLUS_PC,0.0
58755,AK,Alaska,2009,SPEC_75PLUS_PC,-0.0
58756,AK,Alaska,2010,SPEC_75PLUS_PC,0.0
58757,AK,Alaska,2011,SPEC_75PLUS_PC,0.0
58758,AK,Alaska,2012,SPEC_75PLUS_PC,-0.0
58759,AK,Alaska,2013,SPEC_75PLUS_PC,0.0
58760,AK,Alaska,2014,SPEC_75PLUS_PC,0.0
58761,AL,Alabama,2006,SPEC_75PLUS_PC,0.0
58762,AL,Alabama,2007,SPEC_75PLUS_PC,0.0
58763,AL,Alabama,2008,SPEC_75PLUS_PC,-0.05003893701296869
58764,AL,Alabama,2009,SPEC_75PLUS_PC,-0.041341044204184024
58765,AL,Alabama,2010,SPEC_75PLUS_PC,-0.0
58766,AL,Alabama,2011,SPEC_75PLUS_PC,0.04178547795616213
58767,AL,Alabama,2012,SPEC_75PLUS_PC,0.0
58768,AL,Alabama,2013,SPEC_75PLUS_PC,-0.0
58769,AL,Alabama,2014,SPEC_75PLUS_PC,-0.0
58770,AR,Arkansas,2006,SPEC_75PLUS_PC,-0.0
58771,AR,Arkansas,2007,SPEC_75PLUS_PC,-0.0
58772,AR,Arkansas,2008,SPEC_75PLUS_PC,-0.0
58773,AR,Arkansas,2009,SPEC_75PLUS_PC,-0.0
58774,AR,Arkansas,2010,SPEC_75PLUS_PC,-0.03818209296447702
58775,AR,Arkansas,2011,SPEC_75PLUS_PC,-0.0
58776,AR,Arkansas,2012,SPEC_75PLUS_PC,0.0
58777,AR,Arkansas,2013,SPEC_75PLUS_PC,-0.0
58778,AR,Arkansas,2014,SPEC_75PLUS_PC,-0.0
58779,AZ,Arizona,2006,SPEC_75PLUS_PC,-0.0
58780,AZ,Arizona,2007,SPEC_75PLUS_PC,0.0
58781,AZ,Arizona,2008,SPEC_75PLUS_PC,-0.0
58782,AZ,Arizona,2009,SPEC_75PLUS_PC,0.0
58783,AZ,Arizona,2010,SPEC_75PLUS_PC,0.10728211742978952
58784,AZ,Arizona,2011,SPEC_75PLUS_PC,0.0
58785,AZ,Arizona,2012,SPEC_75PLUS_PC,-0.0
58786,AZ,Arizona,2013,SPEC_75PLUS_PC,0.0
58787,AZ,Arizona,2014,SPEC_75PLUS_PC,-0.0
58788,CA,California,2006,SPEC_75PLUS_PC,-0.0
58789,CA,California,2007,SPEC_75PLUS_PC,-0.0
58790,CA,California,2008,SPEC_75PLUS_PC,-0.0
58791,CA,California,2009,SPEC_75PLUS_PC,-0.0
58792,CA,California,2010,SPEC_75PLUS_PC,-0.0
58793,CA,California,2011,SPEC_75PLUS_PC,-0.0
58794,CA,California,2012,SPEC_75PLUS_PC,-0.0
58795,CA,California,2013,SPEC_75PLUS_PC,-0.05279028069089332
58796,CA,California,2014,SPEC_75PLUS_PC,-0.0919137567252566
58797,CO,Colorado,2006,SPEC_75PLUS_PC,0.19652544074314715
58798,CO,Colorado,2007,SPEC_75PLUS_PC,0.0
58799,CO,Colorado,2008,SPEC_75PLUS_PC,0.0
58800,CO,Colorado,2009,SPEC_75PLUS_PC,-0.0
58801,CO,Colorado,2010,SPEC_75PLUS_PC,0.0
58802,CO,Colorado,2011,SPEC_75PLUS_PC,-0.0
58803,CO,Colorado,2012,SPEC_75PLUS_PC,0.03606733686997267
58804,CO,Colorado,2013,SPEC_75PLUS_PC,0.2608819318182459
58805,CO,Colorado,2014,SPEC_75PLUS_PC,-0.0
58806,CT,Connecticut,2006,SPEC_75PLUS_PC,0.0
58807,CT,Connecticut,2007,SPEC_75PLUS_PC,0.0
58808,CT,Connecticut,2008,SPEC_75PLUS_PC,0.0
58809,CT,Connecticut,2009,SPEC_75PLUS_PC,0.0
58810,CT,Connecticut,2010,SPEC_75PLUS_PC,0.0
58811,CT,Connecticut,2011,SPEC_75PLUS_PC,0.0
58812,CT,Connecticut,2012,SPEC_75PLUS_PC,0.0
58813,CT,Connecticut,2013,SPEC_75PLUS_PC,0.0
58814,CT,Connecticut,2014,SPEC_75PLUS_PC,0.0
58815,DC,Washington D.C.,2006,SPEC_75PLUS_PC,0.0
58816,DC,Washington D.C.,2007,SPEC_75PLUS_PC,0.0
58817,DC,Washington D.C.,2008,SPEC_75PLUS_PC,0.0
58818,DC,Washington D.C.,2009,SPEC_75PLUS_PC,0.0
58819,DC,Washington D.C.,2010,SPEC_75PLUS_PC,0.0
58820,DC,Washington D.C.,2011,SPEC_75PLUS_PC,0.0
58821,DC,Washington D.C.,2012,SPEC_75PLUS_PC,0.0
58822,DC,Washington D.C.,2013,SPEC_75PLUS_PC,0.0
58823,DC,Washington D.C.,2014,SPEC_75PLUS_PC,0.0
58824,DE,Delaware,2006,SPEC_75PLUS_PC,0.0
58825,DE,Delaware,2007,SPEC_75PLUS_PC,-0.0
58826,DE,Delaware,2008,SPEC_75PLUS_PC,0.0
58827,DE,Delaware,2009,SPEC_75PLUS_PC,-0.0
58828,DE,Delaware,2010,SPEC_75PLUS_PC,-0.0
58829,DE,Delaware,2011,SPEC_75PLUS_PC,-0.0
58830,DE,Delaware,2012,SPEC_75PLUS_PC,-0.0
58831,DE,Delaware,2013,SPEC_75PLUS_PC,-0.0
58832,DE,Delaware,2014,SPEC_75PLUS_PC,-0.0
58833,FL,Florida,2006,SPEC_75PLUS_PC,0.0
58834,FL,Florida,2007,SPEC_75PLUS_PC,0.0
58835,FL,Florida,2008,SPEC_75PLUS_PC,-0.0
58836,FL,Florida,2009,SPEC_75PLUS_PC,0.0
58837,FL,Florida,2010,SPEC_75PLUS_PC,0.0
58838,FL,Florida,2011,SPEC_75PLUS_PC,-0.0
58839,FL,Florida,2012,SPEC_75PLUS_PC,0.0
58840,FL,Florida,2013,SPEC_75PLUS_PC,-0.0
58841,FL,Florida,2014,SPEC_75PLUS_PC,0.0
58842,GA,Georgia,2006,SPEC_75PLUS_PC,-0.0
58843,GA,Georgia,2007,SPEC_75PLUS_PC,0.0
58844,GA,Georgia,2008,SPEC_75PLUS_PC,-0.01708124887334205
58845,GA,Georgia,2009,SPEC_75PLUS_PC,-0.0
58846,GA,Georgia,2010,SPEC_75PLUS_PC,-0.0
58847,GA,Georgia,2011,SPEC_75PLUS_PC,0.005774246432347263
58848,GA,Georgia,2012,SPEC_75PLUS_PC,0.0
58849,GA,Georgia,2013,SPEC_75PLUS_PC,-0.0
58850,GA,Georgia,2014,SPEC_75PLUS_PC,-0.03747154992344789
58851,HI,Hawaii,2006,SPEC_75PLUS_PC,-0.0
58852,HI,Hawaii,2007,SPEC_75PLUS_PC,-0.0
58853,HI,Hawaii,2008,SPEC_75PLUS_PC,-0.0
58854,HI,Hawaii,2009,SPEC_75PLUS_PC,-0.0
58855,HI,Hawaii,2010,SPEC_75PLUS_PC,-0.0
58856,HI,Hawaii,2011,SPEC_75PLUS_PC,-0.0
58857,HI,Hawaii,2012,SPEC_75PLUS_PC,-0.0
58858,HI,Hawaii,2013,SPEC_75PLUS_PC,-0.0
58859,HI,Hawaii,2014,SPEC_75PLUS_PC,-0.0
58860,IA,Iowa,2006,SPEC_75PLUS_PC,-0.0
58861,IA,Iowa,2007,SPEC_75PLUS_PC,-0.04383915890320777
58862,IA,Iowa,2008,SPEC_75PLUS_PC,-0.03602134893581849
58863,IA,Iowa,2009,SPEC_75PLUS_PC,-0.03896667963585571
58864,IA,Iowa,2010,SPEC_75PLUS_PC,0.0
58865,IA,Iowa,2011,SPEC_75PLUS_PC,0.0
58866,IA,Iowa,2012,SPEC_75PLUS_PC,-0.0
58867,IA,Iowa,2013,SPEC_75PLUS_PC,-0.0
58868,IA,Iowa,2014,SPEC_75PLUS_PC,0.0
58869,ID,Idaho,2006,SPEC_75PLUS_PC,0.0
58870,ID,Idaho,2007,SPEC_75PLUS_PC,-0.05138606953630746
58871,ID,Idaho,2008,SPEC_75PLUS_PC,-0.0
58872,ID,Idaho,2009,SPEC_75PLUS_PC,-0.0
58873,ID,Idaho,2010,SPEC_75PLUS_PC,0.0
58874,ID,Idaho,2011,SPEC_75PLUS_PC,0.0
58875,ID,Idaho,2012,SPEC_75PLUS_PC,0.0
58876,ID,Idaho,2013,SPEC_75PLUS_PC,0.0
58877,ID,Idaho,2014,SPEC_75PLUS_PC,0.0
58878,IL,Illinois,2006,SPEC_75PLUS_PC,-0.09629772727502578
58879,IL,Illinois,2007,SPEC_75PLUS_PC,-0.05330738590971912
58880,IL,Illinois,2008,SPEC_75PLUS_PC,-0.09139763172815522
58881,IL,Illinois,2009,SPEC_75PLUS_PC,-0.09920354332266795
58882,IL,Illinois,2010,SPEC_75PLUS_PC,-0.0
58883,IL,Illinois,2011,SPEC_75PLUS_PC,-0.045900513090201496
58884,IL,Illinois,2012,SPEC_75PLUS_PC,-0.10690182476503608
58885,IL,Illinois,2013,SPEC_75PLUS_PC,-0.016569910098477025
58886,IL,Illinois,2014,SPEC_75PLUS_PC,-0.12139216209264636
58887,IN,Indiana,2006,SPEC_75PLUS_PC,0.0
58888,IN,Indiana,2007,SPEC_75PLUS_PC,-0.0
58889,IN,Indiana,2008,SPEC_75PLUS_PC,-0.0
58890,IN,Indiana,2009,SPEC_75PLUS_PC,-0.0
58891,IN,Indiana,2010,SPEC_75PLUS_PC,0.07461262860985132
58892,IN,Indiana,2011,SPEC_75PLUS_PC,0.0
58893,IN,Indiana,2012,SPEC_75PLUS_PC,-0.0
58894,IN,Indiana,2013,SPEC_75PLUS_PC,0.0
58895,IN,Indiana,2014,SPEC_75PLUS_PC,0.04935329735024988
58896,KS,Kansas,2006,SPEC_75PLUS_PC,0.0
58897,KS,Kansas,2007,SPEC_75PLUS_PC,0.0
58898,KS,Kansas,2008,SPEC_75PLUS_PC,0.0
58899,KS,Kansas,2009,SPEC_75PLUS_PC,0.0
58900,KS,Kansas,2010,SPEC_75PLUS_PC,0.0
58901,KS,Kansas,2011,SPEC_75PLUS_PC,0.0
58902,KS,Kansas,2012,SPEC_75PLUS_PC,0.0
58903,KS,Kansas,2013,SPEC_75PLUS_PC,0.0
58904,KS,Kansas,2014,SPEC_75PLUS_PC,0.0
58905,KY,Kentucky,2006,SPEC_75PLUS_PC,0.0
58906,KY,Kentucky,2007,SPEC_75PLUS_PC,0.0
58907,KY,Kentucky,2008,SPEC_75PLUS_PC,-0.0
58908,KY,Kentucky,2009,SPEC_75PLUS_PC,0.0
58909,KY,Kentucky,2010,SPEC_75PLUS_PC,-0.0
58910,KY,Kentucky,2011,SPEC_75PLUS_PC,-0.0
58911,KY,Kentucky,2012,SPEC_75PLUS_PC,-0.0
58912,KY,Kentucky,2013,SPEC_75PLUS_PC,0.010965428523886956
58913,KY,Kentucky,2014,SPEC_75PLUS_PC,0.04183596590222617
58914,LA,Louisiana,2006,SPEC_75PLUS_PC,-0.0
58915,LA,Louisiana,2007,SPEC_75PLUS_PC,-0.0
58916,LA,Louisiana,2008,SPEC_75PLUS_PC,-0.0
58917,LA,Louisiana,2009,SPEC_75PLUS_PC,0.0
58918,LA,Louisiana,2010,SPEC_75PLUS_PC,0.0
58919,LA,Louisiana,2011,SPEC_75PLUS_PC,0.0
58920,LA,Louisiana,2012,SPEC_75PLUS_PC,-0.0
58921,LA,Louisiana,2013,SPEC_75PLUS_PC,0.0
58922,LA,Louisiana,2014,SPEC_75PLUS_PC,-0.020820864333111012
58923,MA,Massachusetts,2006,SPEC_75PLUS_PC,-0.0
58924,MA,Massachusetts,2007,SPEC_75PLUS_PC,-0.0
58925,MA,Massachusetts,2008,SPEC_75PLUS_PC,-0.0
58926,MA,Massachusetts,2009,SPEC_75PLUS_PC,-0.0
58927,MA,Massachusetts,2010,SPEC_75PLUS_PC,-0.0
58928,MA,Massachusetts,2011,SPEC_75PLUS_PC,-0.0
58929,MA,Massachusetts,2012,SPEC_75PLUS_PC,-0.0
58930,MA,Massachusetts,2013,SPEC_75PLUS_PC,-0.0
58931,MA,Massachusetts,2014,SPEC_75PLUS_PC,-0.0
58932,MD,Maryland,2006,SPEC_75PLUS_PC,-0.05295191531398443
58933,MD,Maryland,2007,SPEC_75PLUS_PC,-0.18915323415848162
58934,MD,Maryland,2008,SPEC_75PLUS_PC,-0.179492898642056
58935,MD,Maryland,2009,SPEC_75PLUS_PC,-0.16196007426055595
58936,MD,Maryland,2010,SPEC_75PLUS_PC,-0.0
58937,MD,Maryland,2011,SPEC_75PLUS_PC,-0.0
58938,MD,Maryland,2012,SPEC_75PLUS_PC,-0.0
58939,MD,Maryland,2013,SPEC_75PLUS_PC,-0.0
58940,MD,Maryland,2014,SPEC_75PLUS_PC,-0.0
58941,ME,Maine,2006,SPEC_75PLUS_PC,-0.0
58942,ME,Maine,2007,SPEC_75PLUS_PC,0.0
58943,ME,Maine,2008,SPEC_75PLUS_PC,0.0
58944,ME,Maine,2009,SPEC_75PLUS_PC,0.0
58945,ME,Maine,2010,SPEC_75PLUS_PC,0.0
58946,ME,Maine,2011,SPEC_75PLUS_PC,-0.0
58947,ME,Maine,2012,SPEC_75PLUS_PC,-0.0
58948,ME,Maine,2013,SPEC_75PLUS_PC,0.0
58949,ME,Maine,2014,SPEC_75PLUS_PC,-0.0
58950,MI,Michigan,2006,SPEC_75PLUS_PC,0.2590604618688205
58951,MI,Michigan,2007,SPEC_75PLUS_PC,0.06781152146130819
58952,MI,Michigan,2008,SPEC_75PLUS_PC,0.0
58953,MI,Michigan,2009,SPEC_75PLUS_PC,0.0
58954,MI,Michigan,2010,SPEC_75PLUS_PC,0.0
58955,MI,Michigan,2011,SPEC_75PLUS_PC,-0.0
58956,MI,Michigan,2012,SPEC_75PLUS_PC,-0.0
58957,MI,Michigan,2013,SPEC_75PLUS_PC,0.0
58958,MI,Michigan,2014,SPEC_75PLUS_PC,0.0
58959,MN,Minnesota,2006,SPEC_75PLUS_PC,-0.0
58960,MN,Minnesota,2007,SPEC_75PLUS_PC,-0.0
58961,MN,Minnesota,2008,SPEC_75PLUS_PC,-0.0
58962,MN,Minnesota,2009,SPEC_75PLUS_PC,0.0
58963,MN,Minnesota,2010,SPEC_75PLUS_PC,0.0
58964,MN,Minnesota,2011,SPEC_75PLUS_PC,-0.0
58965,MN,Minnesota,2012,SPEC_75PLUS_PC,-0.0
58966,MN,Minnesota,2013,SPEC_75PLUS_PC,-0.0
58967,MN,Minnesota,2014,SPEC_75PLUS_PC,-0.0
58968,MO,Missouri,2006,SPEC_75PLUS_PC,0.0
58969,MO,Missouri,2007,SPEC_75PLUS_PC,0.0
58970,MO,Missouri,2008,SPEC_75PLUS_PC,0.0
58971,MO,Missouri,2009,SPEC_75PLUS_PC,0.0
58972,MO,Missouri,2010,SPEC_75PLUS_PC,-0.0
58973,MO,Missouri,2011,SPEC_75PLUS_PC,0.0
58974,MO,Missouri,2012,SPEC_75PLUS_PC,0.0
58975,MO,Missouri,2013,SPEC_75PLUS_PC,-0.0
58976,MO,Missouri,2014,SPEC_75PLUS_PC,-0.02734763960047
58977,MS,Mississippi,2006,SPEC_75PLUS_PC,0.05684989878701998
58978,MS,Mississippi,2007,SPEC_75PLUS_PC,0.06078974582164064
58979,MS,Mississippi,2008,SPEC_75PLUS_PC,0.0
58980,MS,Mississippi,2009,SPEC_75PLUS_PC,0.0
58981,MS,Mississippi,2010,SPEC_75PLUS_PC,0.0
58982,MS,Mississippi,2011,SPEC_75PLUS_PC,0.0
58983,MS,Mississippi,2012,SPEC_75PLUS_PC,0.0
58984,MS,Mississippi,2013,SPEC_75PLUS_PC,0.0
58985,MS,Mississippi,2014,SPEC_75PLUS_PC,0.0
58986,MT,Montana,2006,SPEC_75PLUS_PC,0.023080291837238455
58987,MT,Montana,2007,SPEC_75PLUS_PC,0.05872624671018416
58988,MT,Montana,2008,SPEC_75PLUS_PC,0.0
58989,MT,Montana,2009,SPEC_75PLUS_PC,0.0
58990,MT,Montana,2010,SPEC_75PLUS_PC,-0.0
58991,MT,Montana,2011,SPEC_75PLUS_PC,0.0
58992,MT,Montana,2012,SPEC_75PLUS_PC,0.0
58993,MT,Montana,2013,SPEC_75PLUS_PC,-0.0
58994,MT,Montana,2014,SPEC_75PLUS_PC,-0.0
58995,NC,North Carolina,2006,SPEC_75PLUS_PC,-0.0
58996,NC,North Carolina,2007,SPEC_75PLUS_PC,0.0
58997,NC,North Carolina,2008,SPEC_75PLUS_PC,0.0
58998,NC,North Carolina,2009,SPEC_75PLUS_PC,0.0
58999,NC,North Carolina,2010,SPEC_75PLUS_PC,0.0
59000,NC,North Carolina,2011,SPEC_75PLUS_PC,0.0230074540307827
59001,NC,North Carolina,2012,SPEC_75PLUS_PC,0.0443300464170066
59002,NC,North Carolina,2013,SPEC_75PLUS_PC,0.160328370277366
59003,NC,North Carolina,2014,SPEC_75PLUS_PC,0.10061144398300308
59004,ND,North Dakota,2006,SPEC_75PLUS_PC,-0.0
59005,ND,North Dakota,2007,SPEC_75PLUS_PC,-0.0
59006,ND,North Dakota,2008,SPEC_75PLUS_PC,-0.08201332434376053
59007,ND,North Dakota,2009,SPEC_75PLUS_PC,-0.0
59008,ND,North Dakota,2010,SPEC_75PLUS_PC,-0.0
59009,ND,North Dakota,2011,SPEC_75PLUS_PC,-0.0
59010,ND,North Dakota,2012,SPEC_75PLUS_PC,-0.0
59011,ND,North Dakota,2013,SPEC_75PLUS_PC,-0.005230750059256842
59012,ND,North Dakota,2014,SPEC_75PLUS_PC,-0.0
59013,NE,Nebraska,2006,SPEC_75PLUS_PC,0.0
59014,NE,Nebraska,2007,SPEC_75PLUS_PC,0.0
59015,NE,Nebraska,2008,SPEC_75PLUS_PC,0.0
59016,NE,Nebraska,2009,SPEC_75PLUS_PC,0.0
59017,NE,Nebraska,2010,SPEC_75PLUS_PC,0.0
59018,NE,Nebraska,2011,SPEC_75PLUS_PC,0.0
59019,NE,Nebraska,2012,SPEC_75PLUS_PC,-0.0
59020,NE,Nebraska,2013,SPEC_75PLUS_PC,-0.0
59021,NE,Nebraska,2014,SPEC_75PLUS_PC,-0.0
59022,NH,New Hampshire,2006,SPEC_75PLUS_PC,0.0
59023,NH,New Hampshire,2007,SPEC_75PLUS_PC,0.0
59024,NH,New Hampshire,2008,SPEC_75PLUS_PC,0.0
59025,NH,New Hampshire,2009,SPEC_75PLUS_PC,0.0
59026,NH,New Hampshire,2010,SPEC_75PLUS_PC,0.0
59027,NH,New Hampshire,2011,SPEC_75PLUS_PC,0.0
59028,NH,New Hampshire,2012,SPEC_75PLUS_PC,-0.0
59029,NH,New Hampshire,2013,SPEC_75PLUS_PC,0.0
59030,NH,New Hampshire,2014,SPEC_75PLUS_PC,0.0
59031,NJ,New Jersey,2006,SPEC_75PLUS_PC,-0.09249977395536658
59032,NJ,New Jersey,2007,SPEC_75PLUS_PC,-0.12091182582884404
59033,NJ,New Jersey,2008,SPEC_75PLUS_PC,-0.0
59034,NJ,New Jersey,2009,SPEC_75PLUS_PC,-0.0
59035,NJ,New Jersey,2010,SPEC_75PLUS_PC,-0.03720586854241677
59036,NJ,New Jersey,2011,SPEC_75PLUS_PC,-0.0
59037,NJ,New Jersey,2012,SPEC_75PLUS_PC,-0.0
59038,NJ,New Jersey,2013,SPEC_75PLUS_PC,-0.0
59039,NJ,New Jersey,2014,SPEC_75PLUS_PC,-0.0
59040,NM,New Mexico,2006,SPEC_75PLUS_PC,0.0
59041,NM,New Mexico,2007,SPEC_75PLUS_PC,-0.0
59042,NM,New Mexico,2008,SPEC_75PLUS_PC,0.026485722846286718
59043,NM,New Mexico,2009,SPEC_75PLUS_PC,0.0183553585746077
59044,NM,New Mexico,2010,SPEC_75PLUS_PC,0.0
59045,NM,New Mexico,2011,SPEC_75PLUS_PC,0.0
59046,NM,New Mexico,2012,SPEC_75PLUS_PC,-0.0
59047,NM,New Mexico,2013,SPEC_75PLUS_PC,0.0
59048,NM,New Mexico,2014,SPEC_75PLUS_PC,0.0
59049,NV,Nevada,2006,SPEC_75PLUS_PC,0.0
59050,NV,Nevada,2007,SPEC_75PLUS_PC,-0.0
59051,NV,Nevada,2008,SPEC_75PLUS_PC,0.0
59052,NV,Nevada,2009,SPEC_75PLUS_PC,0.0
59053,NV,Nevada,2010,SPEC_75PLUS_PC,-0.0
59054,NV,Nevada,2011,SPEC_75PLUS_PC,0.0
59055,NV,Nevada,2012,SPEC_75PLUS_PC,0.0
59056,NV,Nevada,2013,SPEC_75PLUS_PC,0.0
59057,NV,Nevada,2014,SPEC_75PLUS_PC,-0.0
59058,NY,New York,2006,SPEC_75PLUS_PC,-0.0
59059,NY,New York,2007,SPEC_75PLUS_PC,-0.0
59060,NY,New York,2008,SPEC_75PLUS_PC,-0.0
59061,NY,New York,2009,SPEC_75PLUS_PC,-0.0
59062,NY,New York,2010,SPEC_75PLUS_PC,-0.0
59063,NY,New York,2011,SPEC_75PLUS_PC,0.0
59064,NY,New York,2012,SPEC_75PLUS_PC,0.0
59065,NY,New York,2013,SPEC_75PLUS_PC,0.0
59066,NY,New York,2014,SPEC_75PLUS_PC,0.0
59067,OH,Ohio,2006,SPEC_75PLUS_PC,0.0
59068,OH,Ohio,2007,SPEC_75PLUS_PC,0.07765778676571657
59069,OH,Ohio,2008,SPEC_75PLUS_PC,0.0
59070,OH,Ohio,2009,SPEC_75PLUS_PC,0.081259004888886
59071,OH,Ohio,2010,SPEC_75PLUS_PC,0.12151649944735908
59072,OH,Ohio,2011,SPEC_75PLUS_PC,0.29562284251627163
59073,OH,Ohio,2012,SPEC_75PLUS_PC,0.21386445538980003
59074,OH,Ohio,2013,SPEC_75PLUS_PC,0.1945978206036403
59075,OH,Ohio,2014,SPEC_75PLUS_PC,0.08826856907256533
59076,OK,Oklahoma,2006,SPEC_75PLUS_PC,0.0
59077,OK,Oklahoma,2007,SPEC_75PLUS_PC,0.0
59078,OK,Oklahoma,2008,SPEC_75PLUS_PC,0.0005094510557373612
59079,OK,Oklahoma,2009,SPEC_75PLUS_PC,0.07197567498217959
59080,OK,Oklahoma,2010,SPEC_75PLUS_PC,0.05927804439698215
59081,OK,Oklahoma,2011,SPEC_75PLUS_PC,0.01906953131734044
59082,OK,Oklahoma,2012,SPEC_75PLUS_PC,0.0
59083,OK,Oklahoma,2013,SPEC_75PLUS_PC,-0.021199943376201603
59084,OK,Oklahoma,2014,SPEC_75PLUS_PC,-0.0
59085,OR,Oregon,2006,SPEC_75PLUS_PC,0.0
59086,OR,Oregon,2007,SPEC_75PLUS_PC,0.0
59087,OR,Oregon,2008,SPEC_75PLUS_PC,0.0
59088,OR,Oregon,2009,SPEC_75PLUS_PC,0.0
59089,OR,Oregon,2010,SPEC_75PLUS_PC,0.0
59090,OR,Oregon,2011,SPEC_75PLUS_PC,0.0
59091,OR,Oregon,2012,SPEC_75PLUS_PC,0.0
